,Datetime,Username,Media
427,2023-03-13 15:29:56+00:00,SahelLeaks,"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1635301983379918851/pu/img/hy4cpDLm0ZxLxl26.jpg', variants=[VideoVariant(url='https://video.twimg.com/ext_tw_video/1635301983379918851/pu/vid/480x852/bPifLfC5zCPIkfsJ.mp4?tag=12', contentType='video/mp4', bitrate=950000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1635301983379918851/pu/vid/320x568/g9psIElVnb7rYqc2.mp4?tag=12', contentType='video/mp4', bitrate=632000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1635301983379918851/pu/vid/576x1024/JXFcigVoZkTSFDiO.mp4?tag=12', contentType='video/mp4', bitrate=2176000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1635301983379918851/pu/pl/yO5Jbn8SjkfPqkMA.m3u8?tag=12&container=fmp4', contentType='application/x-mpegURL', bitrate=None)], duration=140.01, views=2737, altText=None)]"
428,2023-03-13 15:29:34+00:00,maliactu,"[Photo(previewUrl='https://pbs.twimg.com/media/FrHClTeWYAAP07P?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrHClTeWYAAP07P?format=jpg&name=orig', altText=None)]"
429,2023-03-13 15:28:47+00:00,NdohTeno,"[Photo(previewUrl='https://pbs.twimg.com/media/FrHCRbsaUAApEm2?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrHCRbsaUAApEm2?format=jpg&name=orig', altText=None)]"
430,2023-03-13 15:22:44+00:00,maliactu,"[Photo(previewUrl='https://pbs.twimg.com/media/FrHBBORacAIxnFi?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrHBBORacAIxnFi?format=jpg&name=orig', altText=None)]"
431,2023-03-13 15:21:45+00:00,eutmmali1,"[Photo(previewUrl='https://pbs.twimg.com/media/FrHAxpfaMA0IXNz?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrHAxpfaMA0IXNz?format=jpg&name=orig', altText=None), Photo(previewUrl='https://pbs.twimg.com/media/FrHAxqBakAE0Kdp?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrHAxqBakAE0Kdp?format=jpg&name=orig', altText=None)]"
432,2023-03-13 15:21:13+00:00,eutmmali1,"[Photo(previewUrl='https://pbs.twimg.com/media/FrHAUMZakAAsx_e?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrHAUMZakAAsx_e?format=jpg&name=orig', altText=None), Photo(previewUrl='https://pbs.twimg.com/media/FrHAhmHaIAEEh8O?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrHAhmHaIAEEh8O?format=jpg&name=orig', altText=None)]"
433,2023-03-13 15:18:26+00:00,alchdp,"[Photo(previewUrl='https://pbs.twimg.com/media/FrG79EBaEAQqiCW?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrG79EBaEAQqiCW?format=jpg&name=orig', altText=None), Photo(previewUrl='https://pbs.twimg.com/media/FrG79ECakAAtnti?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrG79ECakAAtnti?format=jpg&name=orig', altText=None)]"
434,2023-03-13 15:12:01+00:00,MercyDuncan12,"[Photo(previewUrl='https://pbs.twimg.com/media/FrG-j4dakAM7eOb?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrG-j4dakAM7eOb?format=jpg&name=orig', altText=None)]"
435,2023-03-13 15:05:39+00:00,BridgesFromBKO,"[Photo(previewUrl='https://pbs.twimg.com/media/FrG87_5aUAYIike?format=png&name=small', fullUrl='https://pbs.twimg.com/media/FrG87_5aUAYIike?format=png&name=orig', altText=None)]"
436,2023-03-13 14:38:33+00:00,FreeOlivierDub1,"[Photo(previewUrl='https://pbs.twimg.com/media/FrG25q7aAAIAc8A?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrG25q7aAAIAc8A?format=jpg&name=orig', altText=None)]"
437,2023-03-13 14:32:39+00:00,tom_nachtrab,"[Photo(previewUrl='https://pbs.twimg.com/media/FrG0NUCaIAwjD0x?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrG0NUCaIAwjD0x?format=jpg&name=orig', altText='Source: https://twitter.com/LoveWorld_Peopl/status/1635269455902314498')]"
438,2023-03-13 14:31:29+00:00,dorodougou,"[Photo(previewUrl='https://pbs.twimg.com/media/FrG1SQuaUAAogKX?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrG1SQuaUAAogKX?format=jpg&name=orig', altText=None)]"
439,2023-03-13 14:28:27+00:00,unicefmali,"[Photo(previewUrl='https://pbs.twimg.com/media/FrG0Lr8aQAYaVNs?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrG0Lr8aQAYaVNs?format=jpg&name=orig', altText=None), Photo(previewUrl='https://pbs.twimg.com/media/FrG0Ne-akAARbGd?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrG0Ne-akAARbGd?format=jpg&name=orig', altText=None), Photo(previewUrl='https://pbs.twimg.com/media/FrG0PUtaYAEuPf6?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrG0PUtaYAEuPf6?format=jpg&name=orig', altText=None)]"
440,2023-03-13 14:25:02+00:00,ConstitutionNet,"[Photo(previewUrl='https://pbs.twimg.com/media/FrGzzsDaQAMsi3d?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrGzzsDaQAMsi3d?format=jpg&name=orig', altText=None)]"
441,2023-03-13 14:24:46+00:00,unicefmali,"[Photo(previewUrl='https://pbs.twimg.com/media/FrGzts5aUAQXyn7?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrGzts5aUAQXyn7?format=jpg&name=orig', altText=None), Photo(previewUrl='https://pbs.twimg.com/media/FrGy8y9akAE4z2d?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrGy8y9akAE4z2d?format=jpg&name=orig', altText=None), Photo(previewUrl='https://pbs.twimg.com/media/FrGzAK0aUAIFrjT?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrGzAK0aUAIFrjT?format=jpg&name=orig', altText=None)]"
442,2023-03-13 14:17:41+00:00,dorodougou,"[Photo(previewUrl='https://pbs.twimg.com/media/FrGyIGiaYAYipV6?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrGyIGiaYAYipV6?format=jpg&name=orig', altText=None)]"
443,2023-03-13 14:15:10+00:00,NoToWagner,"[Photo(previewUrl='https://pbs.twimg.com/media/FrGxUYCaUAIn20f?format=png&name=small', fullUrl='https://pbs.twimg.com/media/FrGxUYCaUAIn20f?format=png&name=orig', altText=None)]"
444,2023-03-13 14:12:16+00:00,maliactu,"[Photo(previewUrl='https://pbs.twimg.com/media/FrGw4-1aQAAau6X?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrGw4-1aQAAau6X?format=jpg&name=orig', altText=None)]"
445,2023-03-13 14:05:53+00:00,maliactu,"[Photo(previewUrl='https://pbs.twimg.com/media/FrGvbdkaEAYemDl?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrGvbdkaEAYemDl?format=jpg&name=orig', altText=None)]"
446,2023-03-13 14:01:18+00:00,wallexfx,"[Photo(previewUrl='https://pbs.twimg.com/media/FrGt3vqaUAAl6Zb?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrGt3vqaUAAl6Zb?format=jpg&name=orig', altText=None)]"
447,2023-03-13 14:00:42+00:00,CAMPIONATOELITE,"[Photo(previewUrl='https://pbs.twimg.com/media/FrGuN6uaMAAgHiw?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrGuN6uaMAAgHiw?format=jpg&name=orig', altText=None), Photo(previewUrl='https://pbs.twimg.com/media/FrGuOSJaIAEEDCG?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrGuOSJaIAEEDCG?format=jpg&name=orig', altText=None), Photo(previewUrl='https://pbs.twimg.com/media/FrGuOn9aIAI020d?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrGuOn9aIAI020d?format=jpg&name=orig', altText=None), Photo(previewUrl='https://pbs.twimg.com/media/FrGuPByagAQyvF8?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrGuPByagAQyvF8?format=jpg&name=orig', altText=None)]"
448,2023-03-13 13:59:28+00:00,Aboubac91194312,"[Photo(previewUrl='https://pbs.twimg.com/media/FrGt8p_aQAcRf2y?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrGt8p_aQAcRf2y?format=jpg&name=orig', altText=None)]"
449,2023-03-13 13:45:06+00:00,SENSUALLY13,"[Photo(previewUrl='https://pbs.twimg.com/media/FrGqq0vaIAIG52f?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrGqq0vaIAIG52f?format=jpg&name=orig', altText=None)]"
450,2023-03-13 13:42:03+00:00,Lahcenhaddad,"[Photo(previewUrl='https://pbs.twimg.com/media/FrGp-BCaIAIHBQL?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrGp-BCaIAIHBQL?format=jpg&name=orig', altText=None)]"
451,2023-03-13 13:32:00+00:00,maliactu,"[Photo(previewUrl='https://pbs.twimg.com/media/FrGnq8zaAAID_Zz?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrGnq8zaAAID_Zz?format=jpg&name=orig', altText=None)]"
452,2023-03-13 13:29:21+00:00,maliactu,"[Photo(previewUrl='https://pbs.twimg.com/media/FrGnER7agAUfuH-?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrGnER7agAUfuH-?format=jpg&name=orig', altText=None)]"
453,2023-03-13 13:28:00+00:00,mamadou7soumare,"[Photo(previewUrl='https://pbs.twimg.com/media/FrGmwiiWYAAYKxa?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrGmwiiWYAAYKxa?format=jpg&name=orig', altText=None)]"
454,2023-03-13 13:27:22+00:00,maliactu,"[Photo(previewUrl='https://pbs.twimg.com/media/FrGmnG6aUAA_CO-?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrGmnG6aUAA_CO-?format=jpg&name=orig', altText=None)]"
455,2023-03-13 13:26:47+00:00,Outtara95,"[Photo(previewUrl='https://pbs.twimg.com/media/FrGlqUbWcAE_e97?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrGlqUbWcAE_e97?format=jpg&name=orig', altText=None)]"
456,2023-03-13 13:25:35+00:00,maliactu,"[Photo(previewUrl='https://pbs.twimg.com/media/FrGmNCGXsAEImjk?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrGmNCGXsAEImjk?format=jpg&name=orig', altText=None)]"
457,2023-03-13 13:19:54+00:00,LoveWorld_Peopl,"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1635269214566232064/pu/img/2iy4lo-OXQgb9MHV.jpg', variants=[VideoVariant(url='https://video.twimg.com/ext_tw_video/1635269214566232064/pu/vid/720x720/jIQxoZ2FB0OvBEyV.mp4?tag=12', contentType='video/mp4', bitrate=1280000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1635269214566232064/pu/vid/320x320/3cEHu_X8mVglkwl-.mp4?tag=12', contentType='video/mp4', bitrate=432000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1635269214566232064/pu/pl/d8UcivHCDOeSjz99.m3u8?tag=12&container=fmp4', contentType='application/x-mpegURL', bitrate=None), VideoVariant(url='https://video.twimg.com/ext_tw_video/1635269214566232064/pu/vid/540x540/P-k9y3S6bqudMp7q.mp4?tag=12', contentType='video/mp4', bitrate=832000)], duration=115.282, views=252, altText=None)]"
458,2023-03-13 13:13:14+00:00,Dia_Sakho,"[Photo(previewUrl='https://pbs.twimg.com/media/FrGjXRSX0AEF8I1?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrGjXRSX0AEF8I1?format=jpg&name=orig', altText=None)]"
459,2023-03-13 13:11:40+00:00,boubou_le_prof,"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1635254454004973569/pu/img/CGOOuwzc_dcWQNQz.jpg', variants=[VideoVariant(url='https://video.twimg.com/ext_tw_video/1635254454004973569/pu/vid/480x270/YoccL0WcbXjfUHR1.mp4?tag=12', contentType='video/mp4', bitrate=256000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1635254454004973569/pu/pl/6lNj-to7tMqjX9Up.m3u8?tag=12', contentType='application/x-mpegURL', bitrate=None), VideoVariant(url='https://video.twimg.com/ext_tw_video/1635254454004973569/pu/vid/1280x720/cGn8ksWiQ7zv9E4c.mp4?tag=12', contentType='video/mp4', bitrate=2176000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1635254454004973569/pu/vid/640x360/VHzMsnrE5za6UZ7-.mp4?tag=12', contentType='video/mp4', bitrate=832000)], duration=139.92, views=3275, altText=None)]"
460,2023-03-13 13:07:21+00:00,UN_MINUSMA,"[Photo(previewUrl='https://pbs.twimg.com/media/FrGhyviXwAEIqXz?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrGhyviXwAEIqXz?format=jpg&name=orig', altText=None)]"
461,2023-03-13 13:05:22+00:00,CheickIbtidiani,"[Video(thumbnailUrl='https://pbs.twimg.com/amplify_video_thumb/1635265554406678530/img/rszBJJwQentHW28q.jpg', variants=[VideoVariant(url='https://video.twimg.com/amplify_video/1635265554406678530/pl/6ZADoL572R5uNRyy.m3u8?tag=16&container=fmp4', contentType='application/x-mpegURL', bitrate=None), VideoVariant(url='https://video.twimg.com/amplify_video/1635265554406678530/vid/452x360/C19bDp7C4IXKJ824.mp4?tag=16', contentType='video/mp4', bitrate=832000), VideoVariant(url='https://video.twimg.com/amplify_video/1635265554406678530/vid/906x720/hQGJaW12fdb2N_sv.mp4?tag=16', contentType='video/mp4', bitrate=2176000), VideoVariant(url='https://video.twimg.com/amplify_video/1635265554406678530/vid/340x270/v3_c0dd6fsCl0mJx.mp4?tag=16', contentType='video/mp4', bitrate=288000), VideoVariant(url='https://video.twimg.com/amplify_video/1635265554406678530/vid/1360x1080/lJzlCgRlKkESZ8RZ.mp4?tag=16', contentType='video/mp4', bitrate=10368000)], duration=158.231, views=1461, altText=None)]"
462,2023-03-13 13:01:26+00:00,ongrescate,"[Photo(previewUrl='https://pbs.twimg.com/media/FrGgqdyX0AE570m?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrGgqdyX0AE570m?format=jpg&name=orig', altText=None), Photo(previewUrl='https://pbs.twimg.com/media/FrGgq_YWcAA4P71?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrGgq_YWcAA4P71?format=jpg&name=orig', altText=None)]"
463,2023-03-13 12:57:40+00:00,maliactu,"[Photo(previewUrl='https://pbs.twimg.com/media/FrGfz92WIAE0fUP?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrGfz92WIAE0fUP?format=jpg&name=orig', altText=None)]"
464,2023-03-13 12:54:08+00:00,Malibooknews,"[Photo(previewUrl='https://pbs.twimg.com/media/FrGe_GrX0AA1WhH?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrGe_GrX0AA1WhH?format=jpg&name=orig', altText=None), Photo(previewUrl='https://pbs.twimg.com/media/FrGe_a6WAAIM2QR?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrGe_a6WAAIM2QR?format=jpg&name=orig', altText=None), Photo(previewUrl='https://pbs.twimg.com/media/FrGe_xaWAAAZJKj?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrGe_xaWAAAZJKj?format=jpg&name=orig', altText=None), Photo(previewUrl='https://pbs.twimg.com/media/FrGfAHQWAAEeRM1?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrGfAHQWAAEeRM1?format=jpg&name=orig', altText=None)]"
465,2023-03-13 12:53:12+00:00,maliactu,"[Photo(previewUrl='https://pbs.twimg.com/media/FrGeyjiXoAA30sl?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrGeyjiXoAA30sl?format=jpg&name=orig', altText=None)]"
466,2023-03-13 12:52:30+00:00,maliactu,"[Photo(previewUrl='https://pbs.twimg.com/media/FrGeoW5XsAEiBKU?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrGeoW5XsAEiBKU?format=jpg&name=orig', altText=None)]"
467,2023-03-13 12:48:35+00:00,mikadofm,"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1635261313155825664/pu/img/p2rUz7mVc8rus2HX.jpg', variants=[VideoVariant(url='https://video.twimg.com/ext_tw_video/1635261313155825664/pu/vid/320x320/g97wEKi5GZ5w4kp2.mp4?tag=12', contentType='video/mp4', bitrate=432000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1635261313155825664/pu/vid/540x540/5wKBnNtwtchRdKWE.mp4?tag=12', contentType='video/mp4', bitrate=832000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1635261313155825664/pu/pl/FuOWi27ajgG02do1.m3u8?tag=12&container=fmp4', contentType='application/x-mpegURL', bitrate=None), VideoVariant(url='https://video.twimg.com/ext_tw_video/1635261313155825664/pu/vid/720x720/niQJMHvCxkuZprH2.mp4?tag=12', contentType='video/mp4', bitrate=1280000)], duration=39.666, views=254, altText=None)]"
468,2023-03-13 12:46:24+00:00,maliactu,"[Photo(previewUrl='https://pbs.twimg.com/media/FrGdPAmXsAEMltk?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrGdPAmXsAEMltk?format=jpg&name=orig', altText=None)]"
469,2023-03-13 12:45:00+00:00,OumarMacalou4,"[Photo(previewUrl='https://pbs.twimg.com/media/FrF_wb8WYAU-OCo?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrF_wb8WYAU-OCo?format=jpg&name=orig', altText=None)]"
470,2023-03-13 12:44:34+00:00,malivox,"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1635254454004973569/pu/img/CGOOuwzc_dcWQNQz.jpg', variants=[VideoVariant(url='https://video.twimg.com/ext_tw_video/1635254454004973569/pu/vid/480x270/YoccL0WcbXjfUHR1.mp4?tag=12', contentType='video/mp4', bitrate=256000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1635254454004973569/pu/pl/6lNj-to7tMqjX9Up.m3u8?tag=12', contentType='application/x-mpegURL', bitrate=None), VideoVariant(url='https://video.twimg.com/ext_tw_video/1635254454004973569/pu/vid/1280x720/cGn8ksWiQ7zv9E4c.mp4?tag=12', contentType='video/mp4', bitrate=2176000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1635254454004973569/pu/vid/640x360/VHzMsnrE5za6UZ7-.mp4?tag=12', contentType='video/mp4', bitrate=832000)], duration=139.92, views=3275, altText=None)]"
471,2023-03-13 12:40:58+00:00,maliactu,"[Photo(previewUrl='https://pbs.twimg.com/media/FrGb_fjXgAANl8g?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrGb_fjXgAANl8g?format=jpg&name=orig', altText=None)]"
472,2023-03-13 12:40:22+00:00,villageois52,"[Photo(previewUrl='https://pbs.twimg.com/media/FrGb1q-WAAE07AN?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrGb1q-WAAE07AN?format=jpg&name=orig', altText=None)]"
473,2023-03-13 12:26:35+00:00,maliactu,"[Photo(previewUrl='https://pbs.twimg.com/media/FrGYsrkWcAAXY_N?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrGYsrkWcAAXY_N?format=jpg&name=orig', altText=None)]"
474,2023-03-13 12:25:31+00:00,ConfidentielA,"[Photo(previewUrl='https://pbs.twimg.com/media/FrGYc6XWYAA64Ad?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrGYc6XWYAA64Ad?format=jpg&name=orig', altText=None)]"
475,2023-03-13 12:25:14+00:00,WBG_Agriculture,"[Photo(previewUrl='https://pbs.twimg.com/media/FrGYZBmWAAQi4qD?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrGYZBmWAAQi4qD?format=jpg&name=orig', altText=None)]"
476,2023-03-13 12:18:40+00:00,ocisse691,"[Photo(previewUrl='https://pbs.twimg.com/media/FrGW4fxXgAEcIrv?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrGW4fxXgAEcIrv?format=jpg&name=orig', altText='Activiste malien ')]"
477,2023-03-13 12:17:13+00:00,MorranaStudio,"[Photo(previewUrl='https://pbs.twimg.com/media/FrGWie6XwAQAg4C?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrGWie6XwAQAg4C?format=jpg&name=orig', altText=None)]"
478,2023-03-13 12:17:02+00:00,maliactu,"[Photo(previewUrl='https://pbs.twimg.com/media/FrGWhBeX0AIjsSS?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrGWhBeX0AIjsSS?format=jpg&name=orig', altText=None)]"
479,2023-03-13 12:12:31+00:00,Tchalaa_,"[Photo(previewUrl='https://pbs.twimg.com/media/FrGVep_XoAAdLwL?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrGVep_XoAAdLwL?format=jpg&name=orig', altText=None)]"
480,2023-03-13 12:07:44+00:00,HeetchMali,"[Photo(previewUrl='https://pbs.twimg.com/media/FrGUViGX0AAMoCY?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrGUViGX0AAMoCY?format=jpg&name=orig', altText=None)]"
481,2023-03-13 12:07:18+00:00,Tchalaa_,"[Photo(previewUrl='https://pbs.twimg.com/media/FrGUSYcX0Aca-L_?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrGUSYcX0Aca-L_?format=jpg&name=orig', altText=None)]"
482,2023-03-13 11:49:12+00:00,LeaderNewsCI,"[Photo(previewUrl='https://pbs.twimg.com/media/FrGQJEOX0AArSTX?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrGQJEOX0AArSTX?format=jpg&name=orig', altText=None)]"
483,2023-03-13 11:39:06+00:00,allafrica,"[Photo(previewUrl='https://pbs.twimg.com/media/FrGN1PUXwAElZJE?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrGN1PUXwAElZJE?format=jpg&name=orig', altText=None)]"
484,2023-03-13 11:32:35+00:00,mali_emergence,"[Photo(previewUrl='https://pbs.twimg.com/media/FrGMUdyWIAAT3Xt?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrGMUdyWIAAT3Xt?format=jpg&name=orig', altText=None)]"
485,2023-03-13 11:27:12+00:00,BenbereM,"[Photo(previewUrl='https://pbs.twimg.com/media/FrGKeIGWwAEwnJg?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrGKeIGWwAEwnJg?format=jpg&name=orig', altText=None)]"
486,2023-03-13 11:19:08+00:00,medicusmundi,"[Photo(previewUrl='https://pbs.twimg.com/media/FrGIqKjXsAIrsm1?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrGIqKjXsAIrsm1?format=jpg&name=orig', altText=None)]"
487,2023-03-13 11:14:52+00:00,pamelabadjogo,"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1635237862818840580/pu/img/fKCq4_iOiPN_KPla.jpg', variants=[VideoVariant(url='https://video.twimg.com/ext_tw_video/1635237862818840580/pu/vid/720x1280/-lF_r4l8w7CAyZjz.mp4?tag=12', contentType='video/mp4', bitrate=2176000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1635237862818840580/pu/vid/480x852/cF7MsG8ElO8Z7bWu.mp4?tag=12', contentType='video/mp4', bitrate=950000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1635237862818840580/pu/vid/320x568/0fN_cw0LsDxay5JC.mp4?tag=12', contentType='video/mp4', bitrate=632000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1635237862818840580/pu/pl/veCKJwgUff2tvdKg.m3u8?tag=12&container=fmp4', contentType='application/x-mpegURL', bitrate=None)], duration=57.433, views=19, altText=None)]"
488,2023-03-13 10:54:14+00:00,AfricaSecondes,"[Photo(previewUrl='https://pbs.twimg.com/media/FrGDiW3XsAASWT-?format=png&name=small', fullUrl='https://pbs.twimg.com/media/FrGDiW3XsAASWT-?format=png&name=orig', altText=None)]"
489,2023-03-13 10:38:03+00:00,BeforeYGo,"[Photo(previewUrl='https://pbs.twimg.com/media/FrF_tTLWAAEkRPt?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrF_tTLWAAEkRPt?format=jpg&name=orig', altText=None)]"
490,2023-03-13 10:34:23+00:00,abdouk99,"[Photo(previewUrl='https://pbs.twimg.com/media/FrF_BJLWcAAXSyD?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrF_BJLWcAAXSyD?format=jpg&name=orig', altText=None)]"
491,2023-03-13 10:33:05+00:00,Weltspiegel_ARD,"[Photo(previewUrl='https://pbs.twimg.com/media/FrF-tr3XwAEJ9MS?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrF-tr3XwAEJ9MS?format=jpg&name=orig', altText=None), Photo(previewUrl='https://pbs.twimg.com/media/FrF-t5RXgAUy4Rp?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrF-t5RXgAUy4Rp?format=jpg&name=orig', altText=None), Photo(previewUrl='https://pbs.twimg.com/media/FrF-uDKWcAEbjNu?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrF-uDKWcAEbjNu?format=jpg&name=orig', altText=None)]"
492,2023-03-13 10:24:17+00:00,malivox,"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1635221991736111104/pu/img/KlY7TgbsPTkTQdRM.jpg', variants=[VideoVariant(url='https://video.twimg.com/ext_tw_video/1635221991736111104/pu/vid/480x270/m2X6jR81uFhO6j-o.mp4?tag=12', contentType='video/mp4', bitrate=256000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1635221991736111104/pu/pl/w52yqCQc-FmBxEHP.m3u8?tag=12', contentType='application/x-mpegURL', bitrate=None), VideoVariant(url='https://video.twimg.com/ext_tw_video/1635221991736111104/pu/vid/640x360/-P0P5GrdwZovN56Y.mp4?tag=12', contentType='video/mp4', bitrate=832000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1635221991736111104/pu/vid/1280x720/v9UiyEt4WQENiU_d.mp4?tag=12', contentType='video/mp4', bitrate=2176000)], duration=139.52, views=4297, altText=None)]"
493,2023-03-13 10:05:44+00:00,GAIAvaccine,"[Photo(previewUrl='https://pbs.twimg.com/media/FrF4cY-XsAIXVNK?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrF4cY-XsAIXVNK?format=jpg&name=orig', altText=None)]"
494,2023-03-13 09:39:17+00:00,maliactu,"[Photo(previewUrl='https://pbs.twimg.com/media/FrFyaAmXwAEGeof?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrFyaAmXwAEGeof?format=jpg&name=orig', altText=None)]"
495,2023-03-13 09:36:07+00:00,AllianceSahel,"[Video(thumbnailUrl='https://pbs.twimg.com/media/FrFw-6YXgAAt3CJ.jpg', variants=[VideoVariant(url='https://video.twimg.com/amplify_video/1635208219248283650/pl/uDwgkYWMxYztlLz3.m3u8?tag=14&container=fmp4', contentType='application/x-mpegURL', bitrate=None), VideoVariant(url='https://video.twimg.com/amplify_video/1635208219248283650/vid/480x270/QS7eWdUwmrBuuO-9.mp4?tag=14', contentType='video/mp4', bitrate=288000), VideoVariant(url='https://video.twimg.com/amplify_video/1635208219248283650/vid/640x360/qOfkdHvEgZ3p_rPh.mp4?tag=14', contentType='video/mp4', bitrate=832000), VideoVariant(url='https://video.twimg.com/amplify_video/1635208219248283650/vid/1280x720/Dzk2ucUiu-sszLgA.mp4?tag=14', contentType='video/mp4', bitrate=2176000)], duration=137.12, views=95, altText=None)]"
